task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573061,0,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573077,16,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573094,33,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573111,50,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573127,66,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573145,84,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573161,100,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573178,117,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573195,134,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573211,150,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573228,167,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573244,183,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573261,200,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573278,217,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573295,234,0.07405,-0.28760,-0.17272,-0.24159,0
8,79,167,140.00000,-6.12836,5.14230,-50,True,130.00000,171.75000,31.75000,3825,False,0,1573311,250,0.07405,-0.28760,-0.17272,-0.24159,0
