task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,0,392417,0,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392434,17,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392451,34,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392467,50,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392484,67,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392501,84,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392517,100,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392534,117,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392551,134,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392567,150,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392584,167,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392601,184,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392617,200,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392634,217,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392651,234,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392668,251,0.18512,0.04109,0.18512,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392684,267,0.20363,0.04109,0.20363,0.04109,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392701,284,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392717,300,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392734,317,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392751,334,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,1,392767,350,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392784,367,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392801,384,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392817,400,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392834,417,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392851,434,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392868,451,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392884,467,0.20363,0.02054,0.20363,0.02054,0
6,3,67,20.00000,7.51754,2.73616,0,True,10.00000,18.50000,-1.50000,1142,False,2,392901,484,0.20363,0.02054,0.20363,0.02054,0
