task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102631,0,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102647,16,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102664,33,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102681,50,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102697,66,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102714,83,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102731,100,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102747,116,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102764,133,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102781,150,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102797,166,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102814,183,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102831,200,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102847,216,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102864,233,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102881,250,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102897,266,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102914,283,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102931,300,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102947,316,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102964,333,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102981,350,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,102997,366,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103014,383,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103031,400,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103048,417,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103064,433,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103081,450,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103098,467,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103114,483,2.40655,3.30742,2.40655,3.30742,0
2,1,1,40.00000,6.12836,5.14230,0,True,30.00000,40.25000,0.25000,16846,False,0,103131,500,2.40655,3.30742,2.40655,3.30742,0
