task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861820,0,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861836,16,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861853,33,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861870,50,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861886,66,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861903,83,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861920,100,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861936,116,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861953,133,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861970,150,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1861986,166,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862003,183,-0.31470,-0.12326,-0.26410,0.21091,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862020,200,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862036,216,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862053,233,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862070,250,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862087,267,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862103,283,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862120,300,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862136,316,-0.33321,-0.14380,-0.29114,0.21667,0
10,22,254,80.00000,1.38919,7.87846,-60,True,70.00000,114.00000,34.00000,4745,False,0,1862153,333,-0.33321,-0.14380,-0.29114,0.21667,0
