task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646742,0,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646758,16,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646775,33,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646791,49,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646808,66,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646825,83,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646841,99,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646858,116,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646875,133,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646892,150,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646908,166,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646925,183,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646941,199,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646958,216,-0.11107,-2.30081,-0.83755,-0.30484,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646975,233,-0.12958,-2.30081,-0.85389,-0.31079,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2646992,250,-0.12958,-2.32135,-0.86049,-0.31319,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647008,266,-0.12958,-2.32135,-0.86049,-0.31319,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647025,283,-0.14810,-2.32135,-0.87684,-0.31914,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647042,300,-0.14810,-2.32135,-0.87684,-0.31914,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647058,316,-0.16661,-2.34190,-0.89979,-0.32750,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647075,333,-0.16661,-2.34190,-0.89979,-0.32750,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647092,350,-0.18512,-2.34190,-0.91614,-0.33345,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647108,366,-0.18512,-2.36244,-0.92274,-0.33585,0
9,14,222,20.00000,7.51754,2.73616,0,True,10.00000,83.50000,63.50000,6340,False,0,2647125,383,-0.20363,-2.36244,-0.93908,-0.34180,0
