task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,0,1575327,0,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575344,17,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575360,33,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575377,50,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575394,67,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575410,83,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575427,100,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575444,117,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575460,133,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575477,150,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575494,167,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575511,184,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575527,200,0.01851,-0.20543,-0.16865,-0.11875,0
8,51,139,160.00000,-7.51754,2.73616,-60,True,150.00000,214.00000,54.00000,12894,False,1,1575544,217,0.01851,-0.20543,-0.16865,-0.11875,0
