task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1593913,0,-0.18512,-0.20543,-0.27047,0.05760,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1593930,17,-0.18512,-0.20543,-0.27047,0.05760,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1593946,33,-0.18512,-0.20543,-0.27047,0.05760,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1593963,50,-0.20363,-0.20543,-0.27972,0.07363,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1593980,67,-0.20363,-0.20543,-0.27972,0.07363,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1593996,83,-0.20363,-0.20543,-0.27972,0.07363,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1594013,100,-0.20363,-0.20543,-0.27972,0.07363,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1594029,116,-0.20363,-0.20543,-0.27972,0.07363,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1594046,133,-0.20363,-0.20543,-0.27972,0.07363,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1594063,150,-0.18512,-0.20543,-0.27047,0.05760,0
8,78,166,160.00000,-7.51754,2.73616,-60,True,150.00000,177.50000,17.50000,3952,False,0,1594080,167,-0.18512,-0.20543,-0.27047,0.05760,0
