task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659395,0,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659412,17,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659429,34,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659445,50,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659462,67,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659479,84,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659495,100,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659512,117,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659529,134,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659546,151,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659562,167,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659579,184,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659595,200,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659612,217,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659629,234,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659646,251,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659662,267,-0.49982,-0.14380,-0.49982,-0.14380,0
6,6,70,160.00000,-7.51754,2.73616,0,True,150.00000,159.25000,-0.75000,1487,False,0,659679,284,-0.49982,-0.14380,-0.49982,-0.14380,0
