task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,0,1194654,0,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194671,17,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194688,34,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194704,50,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194721,67,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194738,84,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194754,100,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194771,117,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194788,134,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194804,150,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194821,167,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194838,184,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194854,200,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194871,217,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194888,234,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194904,250,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194921,267,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194938,284,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194955,301,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194971,317,-0.20363,0.04109,-0.12958,0.16237,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1194988,334,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,1,1195004,350,-0.22214,0.04109,-0.14376,0.17426,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195021,367,-0.24065,0.04109,-0.15794,0.18616,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195038,384,-0.25917,0.02054,-0.18533,0.18233,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195054,400,-0.25917,0.02054,-0.18533,0.18233,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195071,417,-0.27768,0.02054,-0.19951,0.19423,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195088,434,-0.29619,0.02054,-0.21369,0.20612,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195105,451,-0.31470,0.02054,-0.22787,0.21802,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195121,467,-0.33321,0.02054,-0.24205,0.22992,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195138,484,-0.37024,0.00000,-0.28362,0.23798,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195155,501,-0.38875,-0.02054,-0.31100,0.23415,0
8,120,208,140.00000,-6.12836,5.14230,-40,True,130.00000,158.25000,18.25000,2658,False,2,1195171,517,-0.44429,-0.04109,-0.36675,0.25411,0
