task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,0,107923,0,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,107940,17,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,107956,33,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,107973,50,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,107990,67,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108006,83,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108023,100,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108040,117,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108056,133,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108073,150,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108090,167,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108106,183,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108123,200,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108140,217,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108156,233,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108173,250,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108190,267,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108206,283,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108223,300,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108240,317,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108256,333,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,1,108273,350,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108289,366,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108306,383,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108323,400,0.16661,0.06163,0.16661,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108340,417,0.16661,0.08217,0.16661,0.08217,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108357,434,0.14810,0.10271,0.14810,0.10271,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108373,450,0.12958,0.12326,0.12958,0.12326,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108390,467,0.11107,0.14380,0.11107,0.14380,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108406,483,0.09256,0.16434,0.09256,0.16434,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108423,500,0.07405,0.16434,0.07405,0.16434,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108440,517,0.07405,0.18489,0.07405,0.18489,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108457,534,0.05554,0.18489,0.05554,0.18489,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108473,550,0.03702,0.20543,0.03702,0.20543,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108490,567,0.03702,0.20543,0.03702,0.20543,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108506,583,0.01851,0.20543,0.01851,0.20543,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108522,599,0.01851,0.22597,0.01851,0.22597,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108539,616,0.00000,0.22597,0.00000,0.22597,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108556,633,-0.01851,0.24652,-0.01851,0.24652,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108573,650,-0.03702,0.26706,-0.03702,0.26706,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108590,667,-0.07405,0.28760,-0.07405,0.28760,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108607,684,-0.12958,0.30814,-0.12958,0.30814,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108623,700,-0.22214,0.36977,-0.22214,0.36977,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108640,717,-0.31470,0.41086,-0.31470,0.41086,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108657,734,-0.40726,0.45195,-0.40726,0.45195,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108673,750,-0.57387,0.53412,-0.57387,0.53412,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,157.75000,-2.25000,3091,False,2,108690,767,-0.72196,0.57520,-0.72196,0.57520,0
