task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251618,0,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251635,17,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251651,33,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251668,50,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251685,67,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251701,83,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251718,100,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251735,117,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251752,134,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251768,150,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251785,167,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251801,183,0.49982,0.76009,0.14505,0.82264,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251818,200,0.49982,0.78063,0.14857,0.84257,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251835,217,0.51833,0.78063,0.14913,0.84573,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251851,233,0.51833,0.80118,0.15264,0.86566,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251868,250,0.51833,0.80118,0.15264,0.86566,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251885,267,0.53685,0.80118,0.15320,0.86882,0
3,15,39,80.00000,1.38919,7.87846,0,True,70.00000,79.00000,-1.00000,3664,False,0,251901,283,0.53685,0.82172,0.15671,0.88875,0
