task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,0,1721867,0,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721884,17,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721900,33,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721917,50,0.18512,0.04109,0.15047,-0.11540,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721933,66,0.18512,0.04109,0.15047,-0.11540,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721950,83,0.18512,0.04109,0.15047,-0.11540,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721967,100,0.18512,0.04109,0.15047,-0.11540,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1721984,117,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722000,133,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722017,150,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722034,167,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722050,183,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722067,200,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722084,217,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722100,233,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722117,250,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722134,267,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722150,283,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722167,300,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722184,317,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722200,333,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,1,1722217,350,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722234,367,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722250,383,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722267,400,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722284,417,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722300,433,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722317,450,0.20363,0.04109,0.16237,-0.12958,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722334,467,0.20363,0.06163,0.17810,-0.11638,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722351,484,0.22214,0.06163,0.19000,-0.13056,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722367,500,0.22214,0.08217,0.20574,-0.11735,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722384,517,0.22214,0.10271,0.22147,-0.10415,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722401,534,0.22214,0.12326,0.23721,-0.09094,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722417,550,0.22214,0.14380,0.25295,-0.07774,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722434,567,0.22214,0.18489,0.28442,-0.05133,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722451,584,0.22214,0.24652,0.33163,-0.01171,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722467,600,0.22214,0.32869,0.39458,0.04110,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722484,617,0.20363,0.43140,0.46136,0.12131,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722500,633,0.18512,0.53412,0.52815,0.20151,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722517,650,0.16661,0.65737,0.61067,0.29492,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722534,667,0.14810,0.80118,0.70893,0.40154,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722551,684,0.14810,0.92443,0.80335,0.48077,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722567,700,0.12958,1.08878,0.91735,0.60059,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722584,717,0.09256,1.25312,1.01944,0.73459,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722601,734,0.01851,1.47909,1.14495,0.93656,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722617,750,-0.09256,1.70507,1.24666,1.16690,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722634,767,-0.18512,1.86941,1.31306,1.34344,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722651,784,-0.25917,1.95158,1.32841,1.45299,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722667,800,-0.38875,2.09538,1.35527,1.64469,1
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722684,817,-0.51833,2.19810,1.35066,1.80998,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722701,834,-0.64792,2.28027,1.33031,1.96206,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722718,851,-0.83304,2.38298,1.29001,2.16989,0
10,13,245,120.00000,-4.00000,6.92820,-50,True,110.00000,119.75000,-0.25000,1537,False,2,1722734,867,-0.99964,2.44461,1.23012,2.33714,0
