task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,0,875840,0,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875857,17,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875874,34,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875890,50,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875907,67,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875924,84,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875940,100,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875957,117,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875974,134,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,875990,150,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,876007,167,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,876023,183,-0.01851,-0.08217,-0.07485,-0.03864,0
8,6,94,120.00000,-4.00000,6.92820,-50,True,110.00000,117.00000,-3.00000,2383,False,1,876040,200,-0.01851,-0.08217,-0.07485,-0.03864,0
