task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252455,0,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252472,17,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252488,33,0.00000,0.26706,0.00000,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252505,50,0.00000,0.26706,0.00000,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252522,67,0.00000,0.26706,0.00000,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252538,83,-0.01851,0.26706,-0.01851,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252555,100,-0.01851,0.26706,-0.01851,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252572,117,-0.01851,0.26706,-0.01851,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252588,133,-0.01851,0.26706,-0.01851,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252605,150,-0.01851,0.26706,-0.01851,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252622,167,-0.01851,0.26706,-0.01851,0.26706,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252639,184,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252655,200,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252671,216,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252688,233,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252704,249,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252721,266,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252738,283,0.00000,0.28760,0.00000,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252755,300,0.00000,0.30814,0.00000,0.30814,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252771,316,0.01851,0.30814,0.01851,0.30814,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252788,333,0.01851,0.30814,0.01851,0.30814,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252805,350,0.01851,0.30814,0.01851,0.30814,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252822,367,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252839,384,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252855,400,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252872,417,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252889,434,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252905,450,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252922,467,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252939,484,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252955,500,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252972,517,0.01851,0.32869,0.01851,0.32869,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,252989,534,0.03702,0.30814,0.03702,0.30814,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,253005,550,0.03702,0.30814,0.03702,0.30814,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,253022,567,0.05554,0.28760,0.05554,0.28760,0
2,21,21,100.00000,-1.38919,7.87846,0,True,90.00000,101.50000,1.50000,3438,False,0,253039,584,0.05554,0.26706,0.05554,0.26706,0
