task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,0,145364,0,0.01851,0.10271,0.01851,0.10271,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145381,17,0.01851,0.10271,0.01851,0.10271,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145397,33,0.01851,0.10271,0.01851,0.10271,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145414,50,0.01851,0.10271,0.01851,0.10271,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145431,67,0.01851,0.10271,0.01851,0.10271,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145448,84,0.00000,0.12326,0.00000,0.12326,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145464,100,0.00000,0.12326,0.00000,0.12326,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145481,117,0.00000,0.12326,0.00000,0.12326,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145497,133,0.00000,0.14380,0.00000,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145514,150,0.00000,0.14380,0.00000,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145531,167,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145547,183,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145564,200,-0.01851,0.16434,-0.01851,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145581,217,-0.01851,0.16434,-0.01851,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145598,234,-0.01851,0.16434,-0.01851,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145614,250,-0.01851,0.16434,-0.01851,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145631,267,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145647,283,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145664,300,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145681,317,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145697,333,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,1,145714,350,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,2,145731,367,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,2,145748,384,-0.01851,0.14380,-0.01851,0.14380,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,2,145764,400,-0.01851,0.16434,-0.01851,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,2,145781,417,-0.01851,0.16434,-0.01851,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,2,145798,434,-0.03702,0.16434,-0.03702,0.16434,0
2,15,15,100.00000,-1.38919,7.87846,0,True,90.00000,100.75000,0.75000,1302,False,2,145814,450,-0.03702,0.16434,-0.03702,0.16434,0
