task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,0,119808,0,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119825,17,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119842,34,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119858,50,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119875,67,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119892,84,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119909,101,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119925,117,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119942,134,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119958,150,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119975,167,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,119992,184,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120009,201,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120025,217,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120042,234,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120059,251,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120075,267,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120092,284,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120109,301,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120125,317,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120142,334,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,1,120159,351,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120175,367,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120192,384,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120209,401,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120225,417,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120242,434,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120259,451,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120275,467,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120292,484,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120309,501,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120325,517,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120342,534,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120359,551,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120375,567,0.01851,0.00000,0.01851,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120392,584,0.00000,0.00000,0.00000,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120409,601,0.00000,0.00000,0.00000,0.00000,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120425,617,-0.01851,0.02054,-0.01851,0.02054,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120442,634,-0.01851,0.02054,-0.01851,0.02054,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120459,651,-0.03702,0.04109,-0.03702,0.04109,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120475,667,-0.05554,0.06163,-0.05554,0.06163,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120492,684,-0.09256,0.08217,-0.09256,0.08217,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120509,701,-0.12958,0.12326,-0.12958,0.12326,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120526,718,-0.16661,0.14380,-0.16661,0.14380,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120542,734,-0.22214,0.18489,-0.22214,0.18489,0
2,9,9,160.00000,-7.51754,2.73616,0,True,150.00000,159.00000,-1.00000,2505,False,2,120559,751,-0.25917,0.20543,-0.25917,0.20543,0
