task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,0,2026807,0,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026823,16,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026840,33,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026857,50,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026873,66,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026890,83,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026907,100,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026923,116,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026940,133,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026957,150,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026973,166,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2026990,183,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027007,200,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027023,216,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027040,233,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027057,250,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027073,266,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027090,283,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027107,300,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027123,316,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027140,333,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,1,2027157,350,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,2,2027173,366,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,2,2027190,383,0.01851,0.02054,0.02705,-0.00576,0
8,114,202,40.00000,6.12836,5.14230,-60,True,30.00000,74.25000,34.25000,3805,False,2,2027207,400,0.01851,0.02054,0.02705,-0.00576,0
