task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,cursortype,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,0,660952,0,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,660968,16,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,660985,33,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661002,50,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661018,66,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661035,83,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661052,100,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661068,116,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661085,133,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661102,150,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661119,167,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661135,183,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661152,200,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661168,216,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661185,233,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661202,250,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661218,266,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661235,283,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661252,300,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661269,317,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661285,333,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,1,661302,350,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661319,367,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661335,383,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661352,400,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661369,417,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661385,433,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661402,450,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661419,467,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661435,483,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661452,500,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661469,517,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661485,533,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661502,550,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661519,567,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661535,583,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661552,600,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661569,617,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661585,633,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661602,650,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661619,667,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661636,684,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661652,700,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661669,717,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661686,734,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661702,750,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661719,767,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661736,784,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661752,800,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661769,817,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661786,834,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661802,850,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661819,867,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661836,884,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661853,901,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661869,917,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661886,934,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661902,950,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661919,967,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661935,983,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661952,1000,0.03702,0.08217,0.03702,0.08217,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661969,1017,0.03702,0.10271,0.03702,0.10271,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,661985,1033,0.03702,0.10271,0.03702,0.10271,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662002,1050,0.03702,0.10271,0.03702,0.10271,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662019,1067,0.03702,0.10271,0.03702,0.10271,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662036,1084,0.07405,0.20543,0.07405,0.20543,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662052,1100,0.09256,0.30814,0.09256,0.30814,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662069,1117,0.14810,0.41086,0.14810,0.41086,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662086,1134,0.18512,0.53412,0.18512,0.53412,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662102,1150,0.24065,0.63683,0.24065,0.63683,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662119,1167,0.27768,0.71900,0.27768,0.71900,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662136,1184,0.29619,0.80118,0.29619,0.80118,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662152,1200,0.33321,0.90389,0.33321,0.90389,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662169,1217,0.37024,1.04769,0.37024,1.04769,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662186,1234,0.40726,1.12986,0.40726,1.12986,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662203,1251,0.42577,1.21203,0.42577,1.21203,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662219,1267,0.44429,1.29421,0.44429,1.29421,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662236,1284,0.46280,1.37638,0.46280,1.37638,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662253,1301,0.49982,1.47909,0.49982,1.47909,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662269,1317,0.53685,1.56127,0.53685,1.56127,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662286,1334,0.53685,1.64344,0.53685,1.64344,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662303,1351,0.55536,1.72561,0.55536,1.72561,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662319,1367,0.55536,1.82832,0.55536,1.82832,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662336,1384,0.55536,1.93104,0.55536,1.93104,1
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662353,1401,0.57387,2.05430,0.57387,2.05430,0
6,2,66,80.00000,1.38919,7.87846,regular,0,True,70.00000,80.25000,0.25000,2535,2,662369,1417,0.57387,2.17755,0.57387,2.17755,0
