task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,0,917441,0,-0.05554,0.10271,0.02348,0.11438,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917458,17,-0.05554,0.10271,0.02348,0.11438,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917474,33,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917491,50,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917508,67,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917525,84,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917541,100,-0.07405,0.12326,0.02250,0.14202,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917558,117,-0.07405,0.12326,0.02250,0.14202,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917574,133,-0.07405,0.12326,0.02250,0.14202,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917591,150,-0.07405,0.12326,0.02250,0.14202,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917608,167,-0.09256,0.12326,0.00832,0.15392,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917624,183,-0.09256,0.12326,0.00832,0.15392,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917641,200,-0.09256,0.10271,-0.00488,0.13818,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917658,217,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917675,234,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917691,250,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917708,267,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917725,284,-0.07405,0.10271,0.00930,0.12628,0
8,77,165,100.00000,-1.38919,7.87846,-40,True,90.00000,100.25000,0.25000,1242,False,1,917741,300,-0.07405,0.10271,0.00930,0.12628,0
