task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,cursortype,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,0,1509284,0,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509300,16,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509317,33,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509334,50,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509350,66,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509367,83,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509384,100,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509400,116,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509417,133,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509434,150,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509451,167,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509467,183,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509484,200,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509501,217,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509517,233,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509534,250,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509551,267,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509567,283,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509584,300,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509601,317,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509617,333,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,1,1509634,350,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509651,367,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509667,383,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509684,400,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509701,417,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509717,433,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509734,450,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509751,467,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509767,483,-0.05554,-0.12326,-0.13012,-0.03669,0
12,83,195,60.00000,4.00000,6.92820,regular,-50,True,50.00000,78.25000,18.25000,4138,2,1509784,500,-0.05554,-0.10271,-0.11438,-0.02348,0
