task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,0,332636,0,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332653,17,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332670,34,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332686,50,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332703,67,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332720,84,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332736,100,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332753,117,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332770,134,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332786,150,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332803,167,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332820,184,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332836,200,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332853,217,0.24065,0.06163,0.24065,0.06163,0
4,5,45,60.00000,4.00000,6.92820,0,True,50.00000,60.50000,0.50000,2017,False,1,332870,234,0.24065,0.06163,0.24065,0.06163,0
