task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,0,792320,0,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792336,16,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792353,33,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792369,49,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792386,66,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792403,83,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792420,100,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792436,116,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792453,133,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792469,149,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792486,166,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792503,183,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792520,200,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792536,216,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792553,233,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792570,250,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792586,266,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792603,283,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792619,299,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792636,316,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792653,333,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,1,792670,350,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,2,792686,366,-0.22214,0.04109,-0.14376,0.17426,0
8,26,114,80.00000,1.38919,7.87846,-40,True,70.00000,79.00000,-1.00000,2389,False,2,792703,383,-0.22214,0.04109,-0.14376,0.17426,0
