task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,cursortype,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484889,0,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484906,17,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484923,34,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484939,50,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484956,67,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484973,84,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,484989,100,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485006,117,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485023,134,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485039,150,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485056,167,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485073,184,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485089,200,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485106,217,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485123,234,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485139,250,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485156,267,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485173,284,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485189,300,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485206,317,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485223,334,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485239,350,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485256,367,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485273,384,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485290,401,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485306,417,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485323,434,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485340,451,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485356,467,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485373,484,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485390,501,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485406,517,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485423,534,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485440,551,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485456,567,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485473,584,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485490,601,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485506,617,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485523,634,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485540,651,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485556,667,-2.53613,3.24579,-2.53613,3.24579,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485573,684,-0.35173,1.62289,-0.35173,1.62289,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485590,701,-0.33321,1.64344,-0.33321,1.64344,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485606,717,-0.31470,1.64344,-0.31470,1.64344,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485623,734,-0.27768,1.66398,-0.27768,1.66398,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485640,751,-0.24065,1.66398,-0.24065,1.66398,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485656,767,-0.16661,1.68452,-0.16661,1.68452,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485673,784,-0.09256,1.70507,-0.09256,1.70507,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485690,801,-0.01851,1.70507,-0.01851,1.70507,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485706,817,0.07405,1.70507,0.07405,1.70507,0
4,1,41,120.00000,-4.00000,6.92820,regular,0,True,110.00000,120.25000,0.25000,20549,0,485723,834,0.09256,1.70507,0.09256,1.70507,0
