task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,0,667430,0,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667447,17,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667464,34,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667480,50,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667497,67,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667513,83,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667530,100,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667547,117,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667564,134,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667580,150,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667597,167,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667613,183,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667630,200,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667647,217,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667663,233,0.03702,-0.16434,0.03702,-0.16434,0
7,6,86,80.00000,1.38919,7.87846,0,True,70.00000,80.25000,0.25000,2058,False,1,667680,250,0.03702,-0.16434,0.03702,-0.16434,0
