task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407062,0,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407079,17,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407096,34,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407112,50,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407129,67,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407145,83,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407162,100,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407179,117,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407195,133,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407212,150,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407229,167,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407246,184,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407262,200,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407279,217,0.31470,-0.24652,-0.05614,-0.39580,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407296,234,0.33321,-0.22597,-0.02909,-0.40156,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407312,250,0.35173,-0.22597,-0.01983,-0.41759,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407329,267,0.37024,-0.22597,-0.01058,-0.43362,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407346,284,0.37024,-0.22597,-0.01058,-0.43362,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407363,301,0.37024,-0.22597,-0.01058,-0.43362,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407379,317,0.38875,-0.22597,-0.00132,-0.44965,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407396,334,0.38875,-0.20543,0.01647,-0.43938,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407412,350,0.40726,-0.20543,0.02572,-0.45541,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407429,367,0.42577,-0.20543,0.03498,-0.47145,0
8,90,178,120.00000,-4.00000,6.92820,-60,True,110.00000,119.25000,-0.75000,1143,False,0,1407446,384,0.42577,-0.20543,0.03498,-0.47145,0
