task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,zeroclamped_bool,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,0,880754,0,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880771,17,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880788,34,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880804,50,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880821,67,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880838,84,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880854,100,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880871,117,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880888,134,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880904,150,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880921,167,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880938,184,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880954,200,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880971,217,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,880988,234,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881004,250,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881021,267,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881038,284,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881054,300,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881071,317,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881088,334,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,1,881104,350,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881121,367,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881138,384,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881155,401,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881171,417,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881188,434,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881205,451,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881221,467,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881238,484,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881255,501,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881271,517,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881288,534,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881305,551,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881321,567,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881338,584,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881355,601,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881371,617,0.11107,0.00000,0.07140,-0.08509,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881388,634,0.12958,0.00000,0.08329,-0.09927,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881405,651,0.14810,0.02054,0.11093,-0.10024,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881422,668,0.16661,0.04109,0.13857,-0.10122,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881438,684,0.20363,0.04109,0.16237,-0.12958,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881455,701,0.22214,0.06163,0.19000,-0.13056,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881471,717,0.24065,0.08217,0.21764,-0.13153,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881488,734,0.25917,0.08217,0.22954,-0.14571,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881505,751,0.27768,0.10271,0.25717,-0.14669,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881521,767,0.31470,0.14380,0.31244,-0.14864,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881538,784,0.33321,0.14380,0.32434,-0.16282,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881555,801,0.35173,0.16434,0.35198,-0.16380,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881571,817,0.37024,0.18489,0.37962,-0.16478,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881588,834,0.40726,0.20543,0.41915,-0.17993,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881605,851,0.42577,0.22597,0.44679,-0.18091,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881621,867,0.46280,0.22597,0.47059,-0.20927,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881638,884,0.49982,0.26706,0.52586,-0.21122,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881655,901,0.55536,0.28760,0.57729,-0.24056,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881672,918,0.61089,0.32869,0.64446,-0.25669,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881688,934,0.64792,0.36977,0.69974,-0.25865,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881705,951,0.70345,0.41086,0.76691,-0.27478,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881722,968,0.75899,0.45195,0.83408,-0.29091,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881738,984,0.83304,0.49303,0.91315,-0.32123,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881755,1001,0.88857,0.53412,0.98032,-0.33736,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881772,1018,0.98113,0.59575,1.08703,-0.36865,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881788,1034,1.03667,0.63683,1.15420,-0.38479,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881805,1051,1.09220,0.65737,1.20563,-0.41412,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881822,1068,1.18476,0.71900,1.31234,-0.44541,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881839,1085,1.24030,0.76009,1.37951,-0.46155,0
8,1,89,20.00000,7.51754,2.73616,-50,True,10.00000,20.00000,0.00000,2115,False,2,881855,1101,1.31435,0.78063,1.44284,-0.50507,0
