task_idx,trial_idx,cutrial_no,targetangle_deg,targetx_cm,targety_cm,cursortype,rotation_deg,doaiming_bool,aimstart_deg,aim_deg,aimdeviation_deg,aimtime_ms,phase,cutime_ms,time_ms,mousex_cm,mousey_cm,cursorx_cm,cursory_cm,deviation_bool
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,0,107728,0,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107744,16,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107761,33,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107778,50,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107794,66,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107811,83,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107828,100,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107844,116,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107861,133,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107878,150,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107895,167,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107911,183,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107928,200,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107944,216,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107961,233,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107978,250,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,107995,267,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,108011,283,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,108028,300,0.09256,-0.04109,0.09256,-0.04109,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,108045,317,0.12958,-0.02054,0.12958,-0.02054,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,108061,333,0.16661,0.00000,0.16661,0.00000,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,1,108078,350,0.22214,0.06163,0.22214,0.06163,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108094,366,0.29619,0.14380,0.29619,0.14380,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108111,383,0.37024,0.22597,0.37024,0.22597,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108128,400,0.51833,0.41086,0.51833,0.41086,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108145,417,0.72196,0.65737,0.72196,0.65737,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108161,433,0.88857,0.86280,0.88857,0.86280,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108178,450,1.05518,1.04769,1.05518,1.04769,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108195,467,1.20327,1.23258,1.20327,1.23258,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108211,483,1.42542,1.47909,1.42542,1.47909,1
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108228,500,1.59202,1.68452,1.59202,1.68452,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108245,517,1.77714,1.88995,1.77714,1.88995,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108261,533,1.94375,2.11593,1.94375,2.11593,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108278,550,2.18440,2.42407,2.18440,2.42407,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108295,567,2.42506,2.75276,2.42506,2.75276,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108312,584,2.61018,2.99927,2.61018,2.99927,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108328,600,2.77679,3.26633,2.77679,3.26633,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108345,617,2.94339,3.51285,2.94339,3.51285,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108361,633,3.16554,3.84153,3.16554,3.84153,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108378,650,3.36917,4.14968,3.36917,4.14968,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108395,667,3.51726,4.35511,3.51726,4.35511,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108412,684,3.64685,4.56054,3.64685,4.56054,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108428,700,3.77643,4.76597,3.77643,4.76597,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108445,717,3.90601,5.01248,3.90601,5.01248,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108462,734,3.99857,5.13574,3.99857,5.13574,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108478,750,4.09113,5.30008,4.09113,5.30008,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108495,767,4.20220,5.48497,4.20220,5.48497,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108511,783,4.29476,5.64931,4.29476,5.64931,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108528,800,4.35030,5.75203,4.35030,5.75203,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108545,817,4.42435,5.93692,4.42435,5.93692,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108562,834,4.49839,6.06017,4.49839,6.06017,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108578,850,4.55393,6.18343,4.55393,6.18343,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108595,867,4.60946,6.36832,4.60946,6.36832,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108612,884,4.66500,6.47103,4.66500,6.47103,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108628,900,4.70202,6.59429,4.70202,6.59429,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108645,917,4.70202,6.61483,4.70202,6.61483,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108662,934,4.68351,6.63538,4.68351,6.63538,0
2,5,5,60.00000,4.00000,6.92820,regular,0,True,50.00000,59.00000,-1.00000,2635,2,108678,950,4.62798,6.65592,4.62798,6.65592,0
